CollegeID,College Name,University,City,State
4252,Vivekananda Institute of Science and Information Technology,"Jawaharlal Nehru Technological University, Hyderabad",Farooqnagar,Telangana
4253,Vishnu Sree Institute of Technology,"Jawaharlal Nehru Technological University, Hyderabad",Jalalpur,Telangana
4254,Vinuthna Institute of Technology and Science,"Kakatiya University, Warangal",Hasanparthy,Telangana
4255,Vindhya Institute of Technology and Science,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Jabalpur,Madhya Pradesh
4256,Vikash Institute of Technology,"Biju Patnaik University of Technology, Rourkela",Bargarh,Odisha
4257,Farah Engineering College,,Chevella,Telangana
4258,Vidhya Mandhir Institute of Technology,"Anna University, Chennai",Ingur,Tamil Nadu
4259,Velaga Nageswara Rao College of Engineering,"Jawaharlal Nehru Technological University, Kakinada",VallabhaRaoPalem,Andhra Pradesh
4260,Veer Kunwar Institute of Technology,"Dr APJ Abdul Kalam Technical University, Lucknow",Alampur Dhapi,Uttar Pradesh
4261,Vedhantha Institute of Technology,"Anna University, Chennai",Padur,Tamil Nadu
4262,Varuvan Vadivelan Institute of Technology,"Anna University, Chennai",Nallanahalli,Tamil Nadu
4263,VS Lakshmi Engineering College for Women,"Jawaharlal Nehru Technological University, Kakinada",Matlapalem,Andhra Pradesh
4264,VP Muthaiah Pillai Meenakshi Ammal Engineering College for Women,"Anna University, Chennai",Krishnan Kovil,Tamil Nadu
4265,The Selvam Women Excellence Engineering Technology,"Anna University, Chennai",Kunnathur,Tamil Nadu
4266,Synergy Institute of Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Dewas,Madhya Pradesh
4267,Syed Hashim College of Science and Technology,"Jawaharlal Nehru Technological University, Hyderabad",Gundanpalli,Telangana
4268,Swift Technical Campus,"IK Gujral Punjab Technical University, Jalandhar",Rajpura,Punjab
4269,Swetha Institute of Technology and Science for Women,"Jawaharlal Nehru Technological University, Anantapur",C Ramapuram,Andhra Pradesh
4270,Swarna Bharathi College of Engineering,"Jawaharlal Nehru Technological University, Hyderabad",Gurralapadu,Telangana
4271,Sushila Devi Bansal College of Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Umariya,Madhya Pradesh
4272,Surya School of Engineering and Technology,"Anna University, Chennai",Villupuram,Tamil Nadu
4273,Supraja Institute of Technology and Science,"Jawaharlal Nehru Technological University, Hyderabad",Ghanpur,Telangana
4274,Sundargarh Engineering College,"Biju Patnaik University of Technology, Rourkela",Bijulikhaman,Odisha
4275,Sujala Bharati Institute of Technology,"Jawaharlal Nehru Technological University, Hyderabad",Warangal,Telangana
4276,Sudheer Reddy College of Engineering and Technology for Women,"Jawaharlal Nehru Technological University, Hyderabad",Dichpally,Telangana
4277,Sudharsan Engineering College,"Anna University, Chennai",Sathyamangalam,Tamil Nadu
4278,College Name,University,City,State
4279,Subhash Kool College of Engineering,"Savitribai Phule Pune University, Pune",Boripardhi,Maharashtra
4280,Subas Institute of Technology,"Biju Patnaik University of Technology, Rourkela",Chandiprasad,Odisha
4281,Star Lion College of Engineering and Technology,"Anna University, Chennai",Thanjavur,Tamil Nadu
4282,Star Academy of Technology and Management,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhawrasla,Madhya Pradesh
4283,Stallion College For Engineering and Technology,"Dr APJ Abdul Kalam Technical University, Lucknow",Chhutmalpur,Uttar Pradesh
4284,Pallavan College of Engineering,"Anna University, Chennai",Injambakkam,Tamil Nadu
4285,Pallava Raja College of Engineering,"Anna University, Chennai",Ayyangarkulam,Tamil Nadu
4286,PSR Rengasamy College of Engineering for Women,"Anna University, Chennai",Sivakasi,Tamil Nadu
4287,Om Engineering College,"Gujarat Technological University, Ahmedabad",Kathrota,Gujarat
4288,Ojaswini Institute of Management and Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Hathna,Madhya Pradesh
4289,Newton's Institute of Science and Technology,"Jawaharlal Nehru Technological University, Kakinada",Guntur,Andhra Pradesh
4290,Narasu's Sarathy Institute of Technology,"Anna University, Chennai",Salem,Tamil Nadu
4291,Nagnathappa Halge College of Engineering,"Dr Babasaheb Ambedkar Marathwada University, Aurangabad",Parli,Maharashtra
4292,MP School of Engineering,"Dr APJ Abdul Kalam Technical University, Lucknow",Bhagatua,Uttar Pradesh
4293,Mona College of Engineering and Technology,"Jawaharlal Nehru Technological University, Hyderabad",Golla Guda Rural,Telangana
4294,Mohammadiya Institute of Technology,"Jawaharlal Nehru Technological University, Hyderabad",Khammam,Telangana
4295,Modern Institute of Technology and Research Centre,"Rajasthan Technical University, Kota",Alwar,Rajasthan
4296,Maxim Institute of Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhopal,Madhya Pradesh
4297,Marthandam College of Engineering and Technology,"Anna University, Chennai",Attoor,Tamil Nadu
4298,Mandsaur Institute of Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Daulatpura,Madhya Pradesh
4299,Malhotra Technical Research Institute,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhopal,Madhya Pradesh
4300,Maharana Pratap College of Technology and Management,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Kheriya Modi,Madhya Pradesh
4301,Maharana Pratap College For Women,"Dr APJ Abdul Kalam Technical University, Lucknow",Mandhana,Uttar Pradesh
4302,Maharana Institute of Professional Studies,"Dr APJ Abdul Kalam Technical University, Lucknow",Kanpur,Uttar Pradesh
4303,Maharaja Institute of Technology,"Anna University, Chennai",Coimbatore,Tamil Nadu
4304,Maharaja Engineering College,"Anna University, Chennai",Avinashi,Tamil Nadu
4305,Mahalakshmi Engineering College,"Anna University, Chennai",Thudaiyur,Tamil Nadu
4306,Madha Institute of Engineering and Technology,"Anna University, Chennai",Thandalam,Tamil Nadu
4307,MET Engineering College,"Anna University, Chennai",Chenbagaramanputhoor,Tamil Nadu
4308,MAR College of Engineering and Technology,"Anna University, Chennai",Pudukkottai,Tamil Nadu
4309,Lord Ayyappa Institute of Engineering and Technology,"Anna University, Chennai",Walajabad,Tamil Nadu
4310,Laljibhai Chaturbhai Institute of Technology,"Gujarat Technological University, Ahmedabad",Bhandu,Gujarat
4311,Lakshya Institute,"Dr APJ Abdul Kalam Technical University, Lucknow",Adampur,Uttar Pradesh
4312,Koustuv School of Engineering,,Bhubaneshwar,Odisha
4313,KKC Institute of Technology and Engineering for Women,"Jawaharlal Nehru Technological University, Anantapur",Parameswara Mangalam,Andhra Pradesh
4314,Khader Memorial College of Engineering and Technology,"Jawaharlal Nehru Technological University, Hyderabad",Devarakonda,Telangana
4315,Keystone Group of Institutions,"Rajasthan Technical University, Kota",Pilod,Rajasthan
4316,Karur College of Engineering,"Anna University, Chennai",Andankoil West,Tamil Nadu
4317,Kanchi Pallavan Engineering College,"Anna University, Chennai",Kolivakkam,Tamil Nadu
4318,KS Jain Institute of Engineering and Technology,"Dr APJ Abdul Kalam Technical University, Lucknow",Pilkhuwa,Uttar Pradesh
4319,Jayamatha Engineering College,"Anna University, Chennai",Kanyakumari,Tamil Nadu
4320,Jagadguru Dattatray College of Technology,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Nawda Panth,Madhya Pradesh
4321,Intellectual Engineering College,"Jawaharlal Nehru Technological University, Anantapur",Anantapur,Andhra Pradesh
4322,Imayam College of Engineering,"Anna University, Chennai",Kannanur,Tamil Nadu
4323,IAMR College of Engineering,,Panchli Khurd,Uttar Pradesh
4324,Holycross Engineering College,"Anna University, Chennai",Tannuthu,Tamil Nadu
4325,Hardayal Technical Campus,"Dr APJ Abdul Kalam Technical University, Lucknow",Mathura,Uttar Pradesh
4326,Gurukula College of Engineering for Women,"Biju Patnaik University of Technology, Rourkela",Bhubaneswar,Odisha
4327,Gurindapalli Devanandam Mary Memorial College of Engineering and Technology for Women,"Jawaharlal Nehru Technological University, Kakinada",Nandigama,Andhra Pradesh
4328,Grandhi Varalakshmi Venkata Rao Institute of Technology,"Jawaharlal Nehru Technological University, Kakinada",Tundurru,Andhra Pradesh
4329,Gopal Krishna College of Engineering and Technology,"Biju Patnaik University of Technology, Rourkela",Raniput,Odisha
4330,Gokaran Narvadeshwar Institute of Technology and Management,"Dr APJ Abdul Kalam Technical University, Lucknow",Barabanki,Uttar Pradesh
4331,Globus Engineering College,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhopal,Madhya Pradesh
4332,GGR College of Engineering,"Anna University, Chennai",Vellore,Tamil Nadu
4333,Gandhi Institute of Science and Technology,"Biju Patnaik University of Technology, Rourkela",Bheja,Odisha
4334,Ganesh Institute of Engineering and Technology,,Bhubaneshwar,Odisha
4335,Ganapathy Chettiar College of Engineering and Technology,"Anna University, Chennai",Melakavanoor,Tamil Nadu
4336,Excel College of Technology,"Anna University, Chennai",Pallakapalayam,Tamil Nadu
4337,Eshan College of Engineering,"Dr APJ Abdul Kalam Technical University, Lucknow",Mathura,Uttar Pradesh
4338,ER and DCI Institute of Technology,"APJ Abdul Kalam Technological University, Thiruvananthapuram",Thiruvananthapuram,Kerala
4339,ES Engineering College,"Anna University, Chennai",Villupuram,Tamil Nadu
4340,Dr Nagarathinam's College of Engineering,"Anna University, Chennai",Kumarapalayam,Tamil Nadu
4341,Dr ZH Institute of Technology and Management,"Dr APJ Abdul Kalam Technical University, Lucknow",Satauli,Uttar Pradesh
4342,Dr Pauls Engineering College,"Anna University, Chennai",Toruvai,Tamil Nadu
4343,Dr GU Pope College of Engineering,"Anna University, Chennai",Sayapuram,Tamil Nadu
4344,CRV Institute of Technology and Science,"Jawaharlal Nehru Technological University, Hyderabad",Lalgadi Malakpet,Telangana
4345,Cheran College of Engineering,"Anna University, Chennai",Karur,Tamil Nadu
4346,Chendhuran College of Engineering and Technology,"Anna University, Chennai",Pudukkottai,Tamil Nadu
4347,CBS College of Engineering and Management,"Dr APJ Abdul Kalam Technical University, Lucknow",Kuberpur,Uttar Pradesh
4348,Cauvery College of Engineering and Technology,"Anna University, Chennai",Kulumani,Tamil Nadu
4349,Capital Engineering College,"Biju Patnaik University of Technology, Rourkela",Chhatipur,Odisha
4350,Sun Engineering College,"Chhattisgarh Swami Vivekanand Technical University, Bhilai",Kolihapuri,Chhattisgarh
4351,Bethlahem Institute of Engineering,"Anna University, Chennai",Karungal,Tamil Nadu
4352,Gurgaon College of Engineering for Women,"Maharshi Dayanand University, Rohtak",Bhora Kalan,Haryana
4353,Jind Institute of Engineering and Technology,"Kurukshetra University, Kurukshetra",Jind,Haryana
4354,RN College of Engineering and Technology,"Kurukshetra University, Kurukshetra",Panipat,Haryana
4355,Bhubaneswar College of Engineering,"Biju Patnaik University of Technology, Rourkela",Ambhabil,Odisha
4356,Rajarshi Rananjay Singh Institute of Management and Technology,"Dr APJ Abdul Kalam Technical University, Lucknow",Amethi,Uttar Pradesh
4357,SJ College of Engineering and Technology,"Rajasthan Technical University, Kota",Bhandana,Rajasthan
4358,Siddhivinayak College of Science and Higher Education,"Rajasthan Technical University, Kota",Alwar,Rajasthan
4359,Shri Sai College of Engineering,"Dr Babasaheb Ambedkar Marathwada University, Aurangabad",Pardari,Maharashtra
4360,Shri Shivaji Education Society's College of Engineering and Technology,"Sant Gadge Baba Amravati University, Amravati",Amravati,Maharashtra
4361,Rayat-Bahra College of Engineering and Nano Technology for Women,"IK Gujral Punjab Technical University, Jalandhar",Chagran,Punjab
4362,Swami Sarvanand Institute of Engineering and Technology,"IK Gujral Punjab Technical University, Jalandhar",Jhakhar Pindi,Punjab
4363,St Joseph's College of Engineering and Technology,"Anna University, Chennai",Thirukanurpatti,Tamil Nadu
4364,Ramanadatirtha Engineering College,"Jawaharlal Nehru Technological University, Hyderabad",Nalgonda,Telangana
4365,Ganapathy College of Engineering,"Jawaharlal Nehru Technological University, Hyderabad",Warangal,Telangana
4366,Bansal Institute of Research Technology and Science,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhopal,Madhya Pradesh
4367,Shri Krishnaa College of Engineering and Technology,"Pondicherry University, Puducherry",Mannadipet,Puducherry
4368,DA Degree Engineering and Technology,"Gujarat Technological University, Ahmedabad",Mahemdabad,Gujarat
4369,Mangayarkarasi College of Engineering,"Anna University, Chennai",Paravai,Tamil Nadu
4370,Arjun College of Technology,"Anna University, Chennai",Chettikkapalayam,Tamil Nadu
4371,AVS College of Technology,"Anna University, Chennai",Karumapuram,Tamil Nadu
4372,Lourdes Mount College of Engineering and Technology,"Anna University, Chennai",Mullangana Vilai,Tamil Nadu
4373,St Anns Engineering College,"Jawaharlal Nehru Technological University, Kakinada",Nayani Palli Rural,Andhra Pradesh
4374,Avvaiyar College of Engineering and Technology For Women,"Pondicherry University, Puducherry",Thiruvandarkoil,Puducherry
4375,Sri Venkateshwaraa College of Enginering and Technology,"Pondicherry University, Puducherry",Ariyur,Puducherry
4376,Shivam Technical Campus,"Dr APJ Abdul Kalam Technical University, Lucknow",Arnia Mozpur,Uttar Pradesh
4377,Surajmal College of Engineering and Management,"Uttarakhand Technical University, Dehradun",Kichha,Uttarakhand
4378,Mahaveer Institute of Technology and Science,"Rajasthan Technical University, Kota",Pali,Rajasthan
4379,Jaya Institute of Technology,"Anna University, Chennai",Kanchipadi,Tamil Nadu
4380,The New Horizons Institute of Technology,,Durgapur,West Bengal
4381,Annie Institute of Technology and Research Centre,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Thuniya Bhand,Madhya Pradesh
4382,Sri Jayaram Institute of Engineering and Technology,"Anna University, Chennai",Gummudipoondi,Tamil Nadu
4383,Central Footwear Training Institute,,Agra,Uttar Pradesh
4384,Krishna College of Engineering,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Mangawan,Madhya Pradesh
4385,Lakshmi Narain College of Technology and Science,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Gwalior,Madhya Pradesh
4386,Naraini Group of Institutions,"Kurukshetra University, Kurukshetra",Chirao,Haryana
4387,Sanjaybhai Rajguru College of Engineering,"Gujarat Technological University, Ahmedabad",Rajkot,Gujarat
4388,Smt Shantaben Haribhai Gajera Engineering College,"Gujarat Technological University, Ahmedabad",Surat,Gujarat
4389,Smt Dharini Anilkumar Shukla Education Campus,"Gujarat Technological University, Ahmedabad",Mahemdabad,Gujarat
4390,SD Shanti Niketan Institute of Engineering and Technology,,Hisar,Haryana
4391,Krishna Vidyapeeth of Management and Technology,"Maharshi Dayanand University, Rohtak",Siwanirural,Haryana
4392,Maharaja Agresen Institute of Technology,"Maharaja Agrasen University, Solan",Kalu Jhanda,Himachal Pradesh
4393,School of Computer Sciences,"Mahatma Gandhi University, Kottayam",Kottayam,Kerala
4394,Maharashtra Mudran Parishads Institute of Printing Technology and Research,,Navi Mumbai,Maharashtra
4395,Vaageswari College of Engineering,"Jawaharlal Nehru Technological University, Hyderabad",Ramakrishna Colony,Telangana
4396,Shree Dev Bhoomi Institute of Education Science and Technology,"Uttarakhand Technical University, Dehradun",Majhaun,Uttarakhand
4397,ATMS Group of Institutions,"Chaudhary Charan Singh University, Meerut",Imtori,Uttar Pradesh
4398,Siddhi Vinayak College of Science and Higher Education,"Rajasthan Technical University, Kota",Alwar,Rajasthan
4399,Mahabir Engineering College,"Kurukshetra University, Kurukshetra",Ambala,Haryana
4400,Vaageswari Engineering College,"Jawaharlal Nehru Technological University, Hyderabad",Ramakrishna Colony,Telangana
4401,Shri Tirupati Tantra Niketan,,Akola,Maharashtra
4402,JSPM's Dr NP Hirani Institute of Polytechnic,,Pusad,Maharashtra
4403,Swami Vivekanand Institute of Technology,,Solapur,Maharashtra
4404,Smt Radhikatai Pandav Polytechnic,,Nagpur,Maharashtra
4405,Jowai Polytechnic,,Jowai,Meghalaya
4406,Women Polytechnic,,Aizawl,Mizoram
4407,Nagaland Tool Room and Training Centre,,Dimapur,Nagaland
4408,Ganapati Institute of Engineering and Technology,,Cuttack,Odisha
4409,Sushree Institute of Technical Education,,Balangir,Odisha
4410,Mayurbhanj School of Engineering,,Baripada,Odisha
4411,Gandhi Polytechnic,,Berhampur,Odisha
4412,Jharsuguda Engineering School,,Jharsuguda,Odisha
4413,RK Institute of Engineering and Technology,,Cuttack,Odisha
4414,Col DS Raju Polytechnic,,Poduru,Andhra Pradesh
4415,Leela Krishna Babuji Polytechnic,,Ravulapalem,Andhra Pradesh
4416,Smt B Seetha Polytechnic,,Kumudavalli,Andhra Pradesh
4417,Sri Jyothi Polytechnic,,Kalavapamula,Andhra Pradesh
4418,Government Polytechnic For Women,,Srinagar,Jammu and Kashmir
4419,Centre For Bioinformatics,,Ranchi,Jharkhand
4420,Cauvery Polytechnic,,Gonikoppal,Karnataka
4421,BGS Polytechnic,,Chikkaballapura,Karnataka
4422,Raibag Polytechnic,,Raibag,Karnataka
4423,BLDE Association's Shri Sanganabasav Mahaswamiji Polytechnic,,Vijayapura,Karnataka
4424,Anjuman Polytechnic,,Hubli,Karnataka
4425,Motichand Lengade Bharatesh Polytechnic,,Shindoli,Karnataka
4426,JSS Polytechnic For Women,,Mysuru,Karnataka
4427,Sahakari Vidya Kendra Polytechnic,,Bengaluru,Karnataka
4428,MVJ Polytechnic,,Bengaluru,Karnataka
4429,Shri Vasantrao Potdar Polytechnic,,Belagavi,Karnataka
4430,Government Polytechnic,,Joida,Karnataka
4431,Anjuman E Islam Polytechnic,,Malasamudra,Karnataka
4432,Vidyavardhaka Polytechnic,,Mysore,Karnataka
4433,Adichunchanagiri Polytechnic College,,Central University of Karnataka,Karnataka
4434,Swami Vivekanand Institute of Polytechnic,,Latur,Maharashtra
4435,Pimpri Chinchwad Polytechnic,,Pimpri-Chinchwad,Maharashtra
4436,Gramin Polytechnic Dharmapuri,,Nanded-Waghala,Maharashtra
4437,Dharampeth Education Society's Dharampeth Polytechnic,,Nagpur,Maharashtra
4438,SH Jondhale Polytechnic,,Dombivli,Maharashtra
4439,Shivaji Polytechnic College,,Sangola,Maharashtra
4440,PR Patil Education and Welfare Trust's Institute of Polytechnic and Technology,,Amravati,Maharashtra
4441,Vidyavardhini Institute of Technology,,Pal,Maharashtra
4442,Krushnaji Purushottam Chousalkar Yogeshwari Polytechnic,,Ambajogai,Maharashtra
4443,Gurukul Education Society Institute of Engineering and Technology,,Phulenagar,Maharashtra
4444,Anjuman I Islam's AR Kalsekar Polytechnic,,Navi Mumbai,Maharashtra
4445,Shivneri Polytechnic,,Junnar,Maharashtra
4446,Brahmdevdada Mane Polytechnic,,Solapur,Maharashtra
4447,Shree Sant Muktabai Institute of Technology,,Jalgaon,Maharashtra
4448,Dr AD Shinde Institute of Technology,,Kolhapur,Maharashtra
4449,Vidya Vikas Pratishthan Polytechnic,,Dongaon,Maharashtra
4450,Shiridi Sai Diploma in Engineering and Technology,,Vizianagaram,Andhra Pradesh
4451,Prabhu Kailash Polytechnic,,Jamalpur,Bihar
4452,Bharti College of Polytechnic,"Chhattisgarh Swami Vivekanand Technical University, Bhilai",Durg,Chhattisgarh
4453,Minimata Government Girls Polytechnic,"Chhattisgarh Swami Vivekanand Technical University, Bhilai",Rajnandgaon,Chhattisgarh
